"indicatore";"etichetta";"fascia_costiera";"entroterra";"unita";"dinamica_prevalente";"pagine_pdf"
"popolazione_2001";"Popolazione Residente (2001)";"9308";"27386";"abitanti";"Forte concentrazione storica nell'interno";"[25,26]"
"popolazione_2025";"Popolazione Residente (2025)";"10616";"24626";"abitanti";"Costa in crescita (+14,0%), Interno in forte calo (-10,1%)";"[25,26]"
"saldo_naturale_2002_2023";"Saldo Naturale Cumulato (02-23)";"-861";"-2541";"unità";"Crisi biologica totale, due punti percentuali più severa nell'interno";"[25,26]"
"saldo_migratorio_2002_2023";"Saldo Migratorio Cumulato (02-23)";"2538";"748";"unità";"La costa catalizza il 77,2 % dell'attrazione migratoria";"[25,26]"
"indice_vecchiaia_medio_2025";"Indice di Vecchiaia Medio (2025)";"316.5";"291.6";"anziani per 100 giovani";"Costa paradossalmente più vecchia per l'effetto residenziale";"[25,26]"
"indice_dipendenza_strutturale";"Indice di Dipendenza Strutturale";"59.9";"58.1";"non attivi per 100 attivi";"Carico sociale ed economico leggermente superiore sulla costa";"[25,26]"
"stranieri_pct_2025";"Incidenza % Stranieri (2025)";"11.4";"3.8";"%";"Presenza internazionale tripla sulla costa";"[25,26]"
"utenza_scolastica_0_18";"Utenza Scolastica Potenziale (0-18)";"1177";"3118";"ragazzi";"L'entroterra conserva la maggioranza assoluta dei giovani";"[25,26]"
"imprese_2025";"Imprese attive 2025";"1561";"3231";"imprese";"Costa +0,06% e entroterra -0,31% rispetto al 2021 (par. 1.10)";"[29]"
"servizi_pct_2025";"Quota Servizi sulle imprese 2025";"43.43";"28.51";"%";"Modello terziario-turistico sulla costa vs diversificato tradizionale-manifatturiero nell'interno (par. 1.10)";"[29,30]"
"industria_pct_2025";"Quota Industria manifatturiera sulle imprese 2025";"5.57";"10.4";"%";"Industria concentrata sul polo del sughero (Calangianus) e del granito (Tempio)";"[29,30]"